,ProductColorNameS,Date,Category,Brand,Color,Availability,Volume
1898,ساعت هوشمند سامسونگ مدل  Galaxy Watch 6 Classic 47mm-مشکی,1403-01-24,ساعت هوشمند,سامسونگ,مشکی,11,1
1899,ساعت هوشمند سامسونگ مدل  Galaxy Watch 6 Classic 47mm-مشکی,1403-01-23,ساعت هوشمند,سامسونگ,مشکی,11,1
1900,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-سفید,1403-05-09,لوازم جانبی کنسول بازی,سونی,سفید,1,1
1901,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-سفید,1403-05-14,لوازم جانبی کنسول بازی,سونی,سفید,1,1
1902,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-سفید,1403-05-17,لوازم جانبی کنسول بازی,سونی,سفید,1,1
1903,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-مشکی,1403-04-22,لوازم جانبی کنسول بازی,سونی,مشکی,4,1
1904,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-مشکی,1403-04-22,لوازم جانبی کنسول بازی,سونی,مشکی,4,1
1905,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-مشکی,1403-04-03,لوازم جانبی کنسول بازی,سونی,مشکی,4,1
1906,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-مشکی,1403-04-03,لوازم جانبی کنسول بازی,سونی,مشکی,4,1
1907,رم لپ تاپ DDR4 تک کاناله 3200 مگاهرتز CL19 ای دیتا مدل Premier ظرفیت 16 گیگابایت-مشکی,,رم,ای دیتا,مشکی,5,0
1908,روتر بی‌سیم  تی پی لينک مدل TL-WR820N 300Mbps-سفید,,مودم و روتر,تی پی لینک,سفید,0,0
1909,ریش تراش پاناسونیک سری لمدش مدل ES-LV9QX-نقره ای,,اصلاح بدن آقایان,پاناسونیک,نقره ای,0,0
1910,رینگ لایت جی ماری مدل F-539A-مشکی,,سایر,جی ماری,مشکی,0,0
1911,رینگ لایت جی ماری مدل M20-نامشخص,,سایر,جی ماری,نامشخص,0,0
1912,رینگ لایت جی ماری مدل M33-مشکی,,سایر,جی ماری,مشکی,0,0
1913,زودپز دوقلو هاردستون مدل SPC6541-بنفش,,پخت و پز,ناشناخته,بنفش,0,0
1914,ساز دهنی ایستاپ Easttop T006-مشکی,,ساز و موسیقی,متفرقه,مشکی,0,0
1915,ساعت هوشمند HK11 ULTRA 2-مشکی,1403-01-04,ساعت هوشمند,متفرقه,مشکی,0,1
1916,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-02-03,ساعت هوشمند,اپل,مشکی,5,1
1917,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-02-02,ساعت هوشمند,اپل,مشکی,5,1
1918,تلویزیون هوشمند دوو مدل DSL-50SU1700 سایز 50 اینچ-مشکی,1403-04-31,تلویزیون,دوو,مشکی,8,1
1919,تلویزیون هوشمند دوو مدل DSL-50SU1700 سایز 50 اینچ-مشکی,1403-03-22,تلویزیون,دوو,مشکی,8,1
1920,تلویزیون هوشمند دوو مدل DSL-50SU1700 سایز 50 اینچ-مشکی,1403-04-01,تلویزیون,دوو,مشکی,8,1
1921,تلویزیون هوشمند دوو مدل DSL-50SU1700 سایز 50 اینچ-مشکی,1403-03-06,تلویزیون,دوو,مشکی,8,1
1922,تلویزیون هوشمند دوو مدل DSL-50SU1700 سایز 50 اینچ-مشکی,1403-03-10,تلویزیون,دوو,مشکی,8,1
1923,تلویزیون هوشمند دوو مدل DSL-50SU1700 سایز 50 اینچ-مشکی,1403-02-27,تلویزیون,دوو,مشکی,8,1
1924,تلویزیون هوشمند سام الکترونیک مدل UA50TU7550TH سایز 50 اینچ-مشکی,,تلویزیون,سام,مشکی,0,0
1925,تلویزیون هوشمند سام مدل 43T5540 سایز 43 اینچ-مشکی,1403-05-05,تلویزیون,متفرقه,مشکی,0,1
1926,تلویزیون هوشمند سامسونگ  مدل 55Q70B سایز 55 اینچ-مشکی,,تلویزیون,سامسونگ,مشکی,0,0
1927,تلویزیون هوشمند سونی مدل (2022) 55X80K سایز 55 اینچ-مشکی,,تلویزیون,سونی,مشکی,0,0
1928,جا ادویه ایکیا مدل Rajtan - بسته 4 عددی-شفاف,,لوازم خانگی و آشپزخانه,ایکیا,شفاف,1,0
1929,جاروبرقی هوشمند انکر مدل Eufy HomeVac H30 Infinity 2 in 1 T2522-مشکی,1403-02-03,جارو برقی و شارژی,انکر,مشکی,0,1
1930,جاروی شارژی هاردستون مدل RVC1440-نقره ای,,جارو برقی و شارژی,هاردستون,نقره ای,0,0
1931,چادر دو نفره نیچرهایک مدل NH18Z022_Seri-سبز,,تجهیزات سفر,ناشناخته,سبز,0,0
1932,چادر کوهنوردی سه نفره اسنوهاک دیسکاوری Snowhawk Discovery-سبز,,تجهیزات سفر,ناشناخته,سبز,0,0
1933,چای ساز میگل مدل GTS 301-مشکی,,قهوه  و چای ساز,میگل,مشکی,1,0
1934,چندراهی برق کینگ استار مدل KPS5109-مشکی,,گجت های منزل,کینگ استار,مشکی,0,0
1935,خردکن تولیپس مدل CH-A462-مشکی,1403-05-20,لوازم خانگی و آشپزخانه,تولیپس,مشکی,0,1
1936,داک پاوربانک پاورولوژی مدل 6in1 Power Bank Station ظرفیت 10000 میلی آمپر ساعت -سفید,,پاور بانک,پاورولوژی,سفید,0,0
1937,دریل بوش مدل GBM 6 RE-آبی,,ابزارآلات,ناشناخته,آبی,0,0
1938,دستگاه بخور گرم و رطوبت ساز درما مدل Deerma Dem-Rz100-سفید,,گجت های منزل,درما,سفید,0,0
1939,رم کامپیوتر DDR4 تک کاناله 3600 مگاهرتز CL18 ایکس پی جی مدل Spectrix D35G ظرفیت 8 گیگابایت-مشکی,,رم,ایکس پی جی,مشکی,2,0
1940,ریش تراش فیلیپس مدل S3222-مشکی,,اصلاح بدن آقایان,فیلیپس,مشکی,0,0
1941,ریموت کنترل پلی استیشن ۵ - PS5 Media Remote ا Playstation 5 Media Remote-سفید,,لوازم جانبی کنسول بازی,سونی,سفید,0,0
1942,رینگ لایت جی ماری  مدل M928-صورتی,,سایر,جی ماری,صورتی,0,0
1943,رینگ لایت جی ماری مدل FM-18R-نامشخص,,سایر,جی ماری,نامشخص,0,0
1944,رینگ لایت مدل MJ20-RGB-سفید,,سایر,جی ماری,سفید,0,0
1945,رینگ لایت مدل RL18-450mm-سفید,,سایر,ناشناخته,سفید,0,0
1946,ساز دهنی ایستاپ Easttop T008-مشکی,,ساز و موسیقی,متفرقه,مشکی,0,0
1947,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-01-14,ساعت هوشمند,اپل,مشکی,7,1
1948,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-01-14,ساعت هوشمند,اپل,مشکی,7,1
1949,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-01-07,ساعت هوشمند,اپل,مشکی,7,1
1950,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-01-14,ساعت هوشمند,اپل,مشکی,7,1
1951,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-01-16,ساعت هوشمند,اپل,مشکی,7,1
1952,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-01-15,ساعت هوشمند,اپل,مشکی,7,1
1953,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-01-16,ساعت هوشمند,اپل,مشکی,7,1
1954,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-05-05,ساعت هوشمند,اپل,مشکی,7,1
1955,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-05-13,ساعت هوشمند,اپل,مشکی,7,1
1956,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-05-14,ساعت هوشمند,اپل,مشکی,7,1
1957,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-01-05,ساعت هوشمند,اپل,مشکی,7,1
1958,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-مشکی,1403-05-03,ساعت هوشمند,اپل,مشکی,7,1
1959,پکیج گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-آبی,1403-04-19,گوشی موبایل ,سامسونگ,آبی,0,1
1960,پکیج گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-آبی,1403-04-12,گوشی موبایل ,سامسونگ,آبی,0,1
1961,پکیج گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-آبی,1403-02-19,گوشی موبایل ,سامسونگ,آبی,0,1
1962,پکیج گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-آبی,1403-02-22,گوشی موبایل ,سامسونگ,آبی,0,1
1963,پکیج گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-آبی,1403-02-23,گوشی موبایل ,سامسونگ,آبی,0,1
1964,پکیج گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-آبی,1403-05-05,گوشی موبایل ,سامسونگ,آبی,0,1
1965,پکیج گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-آبی,1403-02-10,گوشی موبایل ,سامسونگ,آبی,0,1
1966,پکیج گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-آبی,1403-01-28,گوشی موبایل ,سامسونگ,آبی,0,1
1967,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-01-26,ساعت هوشمند,اپل,مشکی,5,2
1968,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-02-04,ساعت هوشمند,اپل,مشکی,5,1
1969,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-01-19,ساعت هوشمند,اپل,مشکی,5,1
1970,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-01-06,ساعت هوشمند,اپل,مشکی,5,1
1971,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-02-03,ساعت هوشمند,اپل,مشکی,5,1
1972,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-02-10,ساعت هوشمند,اپل,مشکی,5,1
1973,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-05-16,ساعت هوشمند,اپل,مشکی,5,1
1974,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-04-31,ساعت هوشمند,اپل,مشکی,5,1
1975,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-04-30,ساعت هوشمند,اپل,مشکی,5,1
1976,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-05-15,ساعت هوشمند,اپل,مشکی,5,1
1977,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-05-18,ساعت هوشمند,اپل,مشکی,5,1
1978,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-05-20,ساعت هوشمند,اپل,مشکی,5,1
1979,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-04-06,ساعت هوشمند,اپل,مشکی,5,1
1980,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 40mm-مشکی,1403-03-06,ساعت هوشمند,اپل,مشکی,5,1
1981,جارو رباتیک شیائومی مدل Dreame D10 Plus-سفید,,جارو برقی و شارژی,شیائومی,سفید,0,0
1982,جارو شارژی بوش مدل BCS611P4A-مشکی,,جارو برقی و شارژی,بوش,مشکی,0,0
1983,جاروبرقی ناساالکتریک مدل ۹۰۹۶-NS -مشکی,,جارو برقی و شارژی,متفرقه,مشکی,0,0
1984,جعبه ابزار ای بی زد مدل MT-13-مشکی,,نظم دهنده ابزار,ناشناخته,مشکی,0,0
1985,چادر چهار نفره نیچرهایک مدل NH18Z044-P_Seri-آبی,,تجهیزات سفر,ناشناخته,آبی,0,0
1986,چادر سه نفره نیچرهایک مدل NH18Z033-P-نارنجی,,تجهیزات سفر,ناشناخته,نارنجی,0,0
1987,چادر کوهنوردی Snow Hawk مدل DISCOVERY 2-خاکستری,,تجهیزات سفر,اسنوهاک,خاکستری,0,0
1988,چاي ساز هاردستون TKG_3620-بنفش,,قهوه  و چای ساز,strasdasding,بنفش,0,0
1989,چای ساز میگل مدل GTS 070-سفید,,قهوه  و چای ساز,ناشناخته,سفید,0,0
1990,چراغ مطالعه ریمکس مدل RT-E615-سفید,,گجت های منزل,ریمکس,سفید,1,0
1991,چراغ مطالعه میجیا شیائومی Table Lamp Lite-مشکی,,گجت های منزل,شیائومی,مشکی,0,0
1992,چند راهی برق و شارژر نمایشگردار رسی Recci Multifunction Power socket RC06-مشکی,,گجت های منزل,رسی,مشکی,0,0
1993,حافظه رم دسکتاپ DDR4 تک کاناله 3600 مگاهرتز CL18 ای دیتا ایکس پی جی مدل SPECTRIX D35 ظرفیت16 گیگابایت-سفید,1403-04-08,رم,ای دیتا,سفید,0,1
1994,حافظه رم دسکتاپ DDR4 تک کاناله 3600 مگاهرتز CL18 ای دیتا ایکس پی جی مدل SPECTRIX D35 ظرفیت16 گیگابایت-سفید,1403-04-19,رم,ای دیتا,سفید,0,1
1995,حشره کش شیائومی Xiaomi Mijia WX08ZM Mosquito Repellent-سفید,,گجت های منزل,شیائومی,سفید,0,0
1996,خنک کننده مایع پردازنده مسترتک مدل TORNADO 240-مشکی,,دستگاه خنک کننده,مستر تک,مشکی,0,0
1997,داک پاوربانک پاورولوژی مدل 6in1 Power Bank Station ظرفیت 10000 میلی آمپر ساعت -مشکی,,پاور بانک,پاورولوژی,مشکی,0,0
1998,دریل پیچ گوشتی شارژی بوش مدل GSR 180-LI-آبی,,ابزارآلات,ناشناخته,آبی,0,0
1999,دستگاه تصفیه هوا شیائومی مدل  Air Purifier 4 Lite-سفید,1403-03-21,گجت های منزل,شیائومی,سفید,7,1
2000,دستگاه تصفیه هوا شیائومی مدل  Air Purifier 4 Lite-سفید,1403-03-15,گجت های منزل,شیائومی,سفید,7,1
2001,دستگاه تصفیه هوا شیائومی مدل  Air Purifier 4 Lite-سفید,1403-04-24,گجت های منزل,شیائومی,سفید,7,1
2002,ساعت هوشمند هایلو مدل Watch 2 Pro-نقره ای,1403-03-10,ساعت هوشمند,هایلو,نقره ای,0,1
2003,ساعت هوشمند هایلو مدل Watch 2 Pro-نقره ای,1403-02-17,ساعت هوشمند,هایلو,نقره ای,0,1
2004,ساعت هوشمند هایلو مدل Watch 2 Pro-نقره ای,1403-02-04,ساعت هوشمند,هایلو,نقره ای,0,2
2005,ساعت هوشمند هایلو مدل Watch 2 Pro-نقره ای,1403-03-23,ساعت هوشمند,هایلو,نقره ای,0,1
2006,ساعت هوشمند هایلو مدل Watch 2 Pro-نقره ای,1403-02-22,ساعت هوشمند,هایلو,نقره ای,0,1
2007,ساعت هوشمند هایلو مدل Watch 2 Pro-نقره ای,1403-02-22,ساعت هوشمند,هایلو,نقره ای,0,1
2008,ساعت هوشمند هاینو تکو مدل H2 Ultra Max-نارنجی,1403-01-16,ساعت هوشمند,متفرقه,نارنجی,0,1
