,ProductNameS,Date_Formatted,CategoryS,Brand,ColorS,Availability,Volume
5879,گوشی موبایل سامسونگ مدل Galaxy A14 ظرفیت 64 گیگابایت رم 4 گیگابایت- ویتنام-نقره ای,1403-01-08,گوشی موبایل ,سامسونگ,نقره ای,0,1
5880,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-01-23,گوشی موبایل ,سامسونگ,زرد,0,1
5881,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-02-10,گوشی موبایل ,سامسونگ,زرد,0,1
5882,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-02-10,گوشی موبایل ,سامسونگ,زرد,0,1
5883,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-01-21,گوشی موبایل ,سامسونگ,زرد,0,1
5884,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-01-23,گوشی موبایل ,سامسونگ,زرد,0,3
5885,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-01-20,گوشی موبایل ,سامسونگ,زرد,0,2
5886,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-01-21,گوشی موبایل ,سامسونگ,زرد,0,1
5887,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-01-20,گوشی موبایل ,سامسونگ,زرد,0,1
5888,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-زرد,1403-03-28,گوشی موبایل ,سامسونگ,زرد,0,1
5889,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-14,گوشی موبایل,نامشخص,نامشخص,0,3
5890,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-16,گوشی موبایل,نامشخص,نامشخص,0,1
5891,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-01-25,گوشی موبایل,نامشخص,نامشخص,0,2
5892,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-09,گوشی موبایل,نامشخص,نامشخص,0,1
5893,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-09,گوشی موبایل,نامشخص,نامشخص,0,1
5894,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-15,گوشی موبایل,نامشخص,نامشخص,0,1
5895,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-09,گوشی موبایل,نامشخص,نامشخص,0,1
5896,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-09,گوشی موبایل,نامشخص,نامشخص,0,1
5897,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-15,گوشی موبایل,نامشخص,نامشخص,0,1
5898,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-15,گوشی موبایل,نامشخص,نامشخص,0,1
5899,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-15,گوشی موبایل,نامشخص,نامشخص,0,1
5900,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-09,گوشی موبایل,نامشخص,نامشخص,0,1
5901,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-03-02,گوشی موبایل,نامشخص,نامشخص,0,1
5902,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-26,گوشی موبایل,نامشخص,نامشخص,0,3
5903,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-26,گوشی موبایل,نامشخص,نامشخص,0,1
5904,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-26,گوشی موبایل,نامشخص,نامشخص,0,1
5905,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-26,گوشی موبایل,نامشخص,نامشخص,0,1
5906,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-26,گوشی موبایل,نامشخص,نامشخص,0,1
5907,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-02-25,گوشی موبایل,نامشخص,نامشخص,0,1
5908,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-03-04,گوشی موبایل,نامشخص,نامشخص,0,1
5909,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-03-04,گوشی موبایل,نامشخص,نامشخص,0,1
5910,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-03-04,گوشی موبایل,نامشخص,نامشخص,0,1
5911,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام,1403-03-12,گوشی موبایل,نامشخص,نامشخص,0,1
5912,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-01,گوشی موبایل ,داکس ,مشکی,0,3
5913,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-08,گوشی موبایل ,داکس ,مشکی,0,2
5914,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-09,گوشی موبایل ,داکس ,مشکی,0,1
5915,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-03-25,گوشی موبایل ,داکس ,مشکی,0,2
5916,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-01,گوشی موبایل ,داکس ,مشکی,0,1
5917,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-15,گوشی موبایل ,داکس ,مشکی,0,1
5918,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-08,گوشی موبایل ,داکس ,مشکی,0,2
5919,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-03-10,گوشی موبایل ,داکس ,مشکی,0,1
5920,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-11,گوشی موبایل ,داکس ,مشکی,0,1
5921,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-01-26,گوشی موبایل ,داکس ,مشکی,0,1
5922,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-02,گوشی موبایل ,داکس ,مشکی,0,1
5923,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-31,گوشی موبایل ,داکس ,مشکی,0,1
5924,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-03-07,گوشی موبایل ,داکس ,مشکی,0,2
5925,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-03-07,گوشی موبایل ,داکس ,مشکی,0,1
5926,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-24,گوشی موبایل ,داکس ,مشکی,0,3
5927,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-24,گوشی موبایل ,داکس ,مشکی,0,2
5928,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-02-22,گوشی موبایل ,داکس ,مشکی,0,2
5929,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-03-15,گوشی موبایل ,داکس ,مشکی,0,1
5930,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-03-14,گوشی موبایل ,داکس ,مشکی,0,1
5931,گوشی موبایل داکس مدل B141 دو سیم‌کارت-مشکی,1403-03-04,گوشی موبایل ,داکس ,مشکی,0,1
5932,شارژر همراه ریمکس مدل Bole RPP-521 ظرفیت 20000 میلی‌ آمپر ساعت-سبز,,پاور بانک,ریمکس,سبز,1,0
5933,شارژر همراه ریمکس مدل Cynlle Rpp-623 ظرفیت 20000 میلی‌ آمپر ساعت-آبی,1403-05-29,پاور بانک,ریمکس,آبی,0,2
5934,شارژر همراه ریمکس مدل Dynasty RPP-567 ظرفیت 168000 میلی‌ آمپر ساعت-سبز,,پاور بانک,ریمکس,سبز,0,0
5935,شارژر همراه ریمکس مدل Riji RPP-561 ظرفیت 20000 میلی‌ آمپر ساعت-سفید,,پاور بانک,ریمکس,سفید,0,0
5936,شارژر همراه ریمکس مدل Suji RPP-513 ظرفیت 20000 میلی‌ آمپر ساعت-سفید,,پاور بانک,ریمکس,سفید,1,0
5937,شارژر همراه سیلیکون پاور مدل QP66 ظرفیت 10000 میلی‌ آمپر ساعت-مشکی,,پاور بانک,سیلیکون پاور,مشکی,0,0
5938,شارژر همراه سیلیکون پاور مدل QP75 ظرفیت 10000 میلی آمپر ساعت-مشکی,,پاور بانک,سیلیکون پاور,مشکی,0,0
5939,شارژر همراه شیائومی مدل Redmi PB100LZM ظرفیت 10000 میلی آمپر ساعت-مشکی,,پاور بانک,شیائومی,مشکی,10,0
5940,شارژر همراه فون پلنت مدل PP-PB20WPD03 ظرفیت 10000 میلی آمپر ساعت-مشکی,,پاور بانک,فون پلنت,مشکی,0,0
5941,شارژر همراه گرین مدل Magnetic Suction ظرفیت 5000 میلی آمپر ساعت-قرمز,,پاور بانک,گرین,قرمز,0,0
5942,شارژر همراه ویزارو مدل BATTBOXX Series  Atomic ظرفیت 20000 میلی آمپر ساعت-سفید,,پاور بانک,ویزارو,سفید,0,0
5943,شارژر همراه ویزارو مدل BATTBOXX Series Rapid ظرفیت 20000 میلی آمپر ساعت-سفید,1403-05-22,پاور بانک,ویزارو,سفید,0,1
5944,شارژر همراه ویزارو مدلBATTBOXX Series  Quest ظرفیت 10000 میلی آمپر ساعت-مشکی,1403-01-21,پاور بانک,ویزارو,مشکی,0,1
5945,شارژر همراه کینگ استار مدل KP10036PQ ظرفیت 10000 میلی آمپر ساعت-مشکی,,پاور بانک,کینگ استار,مشکی,0,0
5946,شارژر همراه کینگ استار مدل KP10046PQ ظرفیت 10000 میلی آمپر ساعت-خاکستری,,پاور بانک,کینگ استار,خاکستری,0,0
5947,شارژر وایرلس مگ سیف انکر مدل Anker PowerWave Select+ Magnetic Pad A2566 طول 1.5 متر-نقره ای,,شارژر,انکر,نقره ای,0,0
5948,شارژر وایرلس ویدوی مدل Machetic Charger 15W WLC1405-نقره ای,,شارژر,ویدوی,نقره ای,0,0
5949,شارژر کینگ استار مدل KW180PD-سفید,,شارژر,کینگ استار,سفید,0,0
5950,شارژر کینگ استار مدل KW252PQ (KW252PD)-سفید,,شارژر,کینگ استار,سفید,0,0
5951,شارژر کینگ استار مدل KW295PQ-سفید,,شارژر,کینگ استار,سفید,0,0
5952,ظرف پخت ایکیا مدل 30359196-متفرقه,,لوازم خانگی و آشپزخانه,ایکیا,متفرقه,3,0
5953,ظرفشویی 13 نفره مدل GDW-N1362S-نقره ای,,ماشین ظرفشویی,جی پلاس,نقره ای,1,0
5954,فرمان بازی Thrustmaster T80-مشکی,,لوازم جانبی کنسول بازی,متفرقه,مشکی,0,0
5955,فریزر تک درب بست سری کارون مدل BLF200-13-نقره ای,,یخچال,بست,نقره ای,0,0
5956,فلاسک ایکیا مدل UTRUSTNING گنجایش 1 لیتر-بنفش,,لوازم خانگی و آشپزخانه,ایکیا,بنفش,0,0
5957,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-03-16,گوشی موبایل ,سامسونگ,زرد,4,1
5958,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-03-15,گوشی موبایل ,سامسونگ,زرد,4,1
5959,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-03-14,گوشی موبایل ,سامسونگ,زرد,4,1
5960,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-04-15,گوشی موبایل ,سامسونگ,زرد,4,1
5961,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-04-16,گوشی موبایل ,سامسونگ,زرد,4,2
5962,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-03-29,گوشی موبایل ,سامسونگ,زرد,4,1
5963,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-02-07,گوشی موبایل ,سامسونگ,زرد,4,1
5964,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-02-12,گوشی موبایل ,سامسونگ,زرد,4,1
5965,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-02-11,گوشی موبایل ,سامسونگ,زرد,4,1
5966,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-05-13,گوشی موبایل ,سامسونگ,زرد,4,1
5967,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-01-13,گوشی موبایل ,سامسونگ,زرد,4,1
5968,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-01-14,گوشی موبایل ,سامسونگ,زرد,4,1
5969,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-زرد,1403-01-13,گوشی موبایل ,سامسونگ,زرد,4,1
5970,گوشی موبایل ریلمی مدل Realme C67 ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال-مشکی,1403-01-18,گوشی موبایل ,ریلمی ,مشکی,0,1
5971,گوشی موبایل ریلمی مدل Realme C67 ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال-مشکی,1403-02-02,گوشی موبایل ,ریلمی ,مشکی,0,1
5972,گوشی موبایل ریلمی مدل Realme C67 ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال-مشکی,1403-01-25,گوشی موبایل ,ریلمی ,مشکی,0,1
